abbrev	132
acomp	389101462
advcl	233620394
advmod	1943856445
amod	3113430696
appos	155130729
attr	272644008
cc	689437
ccomp	570844328
compl	167222
conj	1193522239
csubj	5723157
csubjpass	81801
dep	667761516
dobj	1610741720
expl	723816
infmod	88189388
iobj	5787434
measure	8439390
mwe	24863
nn	1469592186
nsubj	1442551184
nsubjpass	414096737
num	11562789
parataxis	17535501
partmod	222741392
pcomp	132626820
pobj	4075896575
preconj	3809375
pred	139792
predet	5867798
prep	15162537
purpcl	5612580
quantmod	730985
rcmod	314082082
ref	608
tmod	28002910
xcomp	563759436
